from,to,relationship
UVDL,CDU,1
UVDL,500,2
LK,SPD,1
LK,500,2
NR,CDU,1
NR,500,2
SW,Linke,1
SW,500,2
CS,500,2
CL,FDP,1
CL,501,2
NR,501,2
KS,501,2
LM,501,2
KD,501,2
AB,Grüne,1
AB,502,2
FT,502,2
AM,502,2
AGL,FDP,1
AGL,502,2
ER,502,2
RH,Grüne,1
RH,503,2
LK,503,2
CM,503,2
KP,503,2
RK,CDU,1
RK,503,2
